mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,255,50,True,0.05,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,192,75,False,0.2,ILSVRC2012_val_00048107,-0.021022645756602287,10.434279441833496,0.05920565,chickadee,1,0,1,0
square,192,75,False,0.2,ILSVRC2012_val_00006947,0.0646619200706482,8.828760147094727,0.17361765,Welsh springer spaniel,1,0,1,0
square,192,75,False,0.2,ILSVRC2012_val_00027555,0.03333904221653938,14.476838111877441,0.077729695,coucal,1,0,1,1
square,192,75,False,0.2,ILSVRC2012_val_00006054,0.06630772352218628,7.769084453582764,0.06130028,Italian greyhound,1,0,1,0
square,192,75,False,0.2,ILSVRC2012_val_00027621,0.042208291590213776,7.9914422035217285,0.08383123,volcano,1,0,1,0
square,192,50,True,0.1,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,50,True,0.1,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,50,True,0.1,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,50,True,0.1,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,50,True,0.1,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
diamond,192,1,True,0.8,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,1,True,0.8,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,1,True,0.8,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,1,True,0.8,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,1,True,0.8,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,255,75,False,0.8,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.8,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,75,False,0.8,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.8,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.8,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,50,False,0.2,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,50,False,0.2,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,50,False,0.2,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,50,False,0.2,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,50,False,0.2,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,64,75,True,0.4,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,75,True,0.4,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,75,True,0.4,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.4,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.4,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
square,192,50,False,0.4,ILSVRC2012_val_00048107,-0.006513127125799656,10.682849884033203,0.06436721,chickadee,1,0,1,0
square,192,50,False,0.4,ILSVRC2012_val_00006947,0.08853469789028168,8.84705638885498,0.17234491,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.4,ILSVRC2012_val_00027555,0.037866443395614624,14.553068161010742,0.07859212,coucal,1,0,1,1
square,192,50,False,0.4,ILSVRC2012_val_00006054,0.060185275971889496,7.865272521972656,0.0627923,Italian greyhound,1,0,1,0
square,192,50,False,0.4,ILSVRC2012_val_00027621,0.0390806682407856,7.973623275756836,0.08275606,volcano,1,0,1,0
diamond,192,75,True,0.4,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,75,True,0.4,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,75,True,0.4,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,75,True,0.4,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,75,True,0.4,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
square,255,75,False,0.8,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,75,False,0.8,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,75,False,0.8,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,75,False,0.8,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,75,False,0.8,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
diamond,255,75,False,0.2,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.2,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,75,False,0.2,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.2,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.2,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,1,True,0.01,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,1,True,0.01,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,1,True,0.01,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,1,True,0.01,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,1,True,0.01,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
square,255,1,True,0.2,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,1,True,0.2,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,1,True,0.2,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,1,True,0.2,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,1,True,0.2,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,50,False,0.4,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,50,False,0.4,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,50,False,0.4,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,50,False,0.4,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,50,False,0.4,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,75,True,0.05,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,75,True,0.05,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,75,True,0.05,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,75,True,0.05,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,75,True,0.05,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,50,True,0.4,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,50,True,0.4,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,50,True,0.4,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,50,True,0.4,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,50,True,0.4,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,64,50,True,0.05,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,50,True,0.05,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,50,True,0.05,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,50,True,0.05,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,50,True,0.05,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,50,True,0.1,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,50,True,0.1,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,50,True,0.1,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,50,True,0.1,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,50,True,0.1,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,192,1,True,0.2,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.2,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,1,True,0.2,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.2,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.2,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
diamond,255,50,True,0.2,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,50,True,0.2,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,50,True,0.2,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,50,True,0.2,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,50,True,0.2,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,64,1,True,0.2,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,1,True,0.2,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,1,True,0.2,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,1,True,0.2,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,1,True,0.2,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
square,192,1,False,0.8,ILSVRC2012_val_00048107,0.0005717352032661438,11.829384803771973,0.0822007,chickadee,1,0,1,0
square,192,1,False,0.8,ILSVRC2012_val_00006947,0.01995457522571087,8.800643920898438,0.15966862,Welsh springer spaniel,1,0,1,0
square,192,1,False,0.8,ILSVRC2012_val_00027555,0.04986632242798805,14.823253631591797,0.081824586,coucal,1,0,1,0
square,192,1,False,0.8,ILSVRC2012_val_00006054,0.03533681109547615,8.140815734863281,0.0644209,Italian greyhound,1,0,1,0
square,192,1,False,0.8,ILSVRC2012_val_00027621,0.03275015205144882,7.8732099533081055,0.07756363,volcano,1,0,1,0
square,64,1,False,0.2,ILSVRC2012_val_00048107,0.05221033841371536,9.673086166381836,0.0873455,chickadee,1,0,1,1
square,64,1,False,0.2,ILSVRC2012_val_00006947,0.6321679353713989,12.734042167663574,0.39549494,Welsh springer spaniel,1,0,1,1
square,64,1,False,0.2,ILSVRC2012_val_00027555,0.39425045251846313,14.85367202758789,0.20393771,coucal,1,0,1,1
square,64,1,False,0.2,ILSVRC2012_val_00006054,0.25189000368118286,8.738324165344238,0.09434956,Italian greyhound,1,0,1,0
square,64,1,False,0.2,ILSVRC2012_val_00027621,0.6056080460548401,12.105829238891602,0.2189316,volcano,1,1,1,1
diamond,128,1,False,0.1,ILSVRC2012_val_00048107,0.04184354841709137,9.871752738952637,0.14599508,chickadee,1,0,1,0
diamond,128,1,False,0.1,ILSVRC2012_val_00006947,0.4300622045993805,10.852421760559082,0.40881458,Welsh springer spaniel,1,0,1,1
diamond,128,1,False,0.1,ILSVRC2012_val_00027555,0.1424252688884735,14.998665809631348,0.28960273,coucal,1,0,1,1
diamond,128,1,False,0.1,ILSVRC2012_val_00006054,0.029339153319597244,8.456168174743652,0.13346037,Italian greyhound,1,0,1,0
diamond,128,1,False,0.1,ILSVRC2012_val_00027621,0.29354554414749146,10.097898483276367,0.33454314,volcano,1,0,1,1
diamond,128,50,True,0.05,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,50,True,0.05,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,50,True,0.05,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,50,True,0.05,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,50,True,0.05,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,50,False,0.01,ILSVRC2012_val_00048107,0.04222963750362396,9.843901634216309,0.1454069,chickadee,1,0,1,0
diamond,128,50,False,0.01,ILSVRC2012_val_00006947,0.4105904698371887,10.833488464355469,0.40807715,Welsh springer spaniel,1,0,1,1
diamond,128,50,False,0.01,ILSVRC2012_val_00027555,0.14086604118347168,14.981141090393066,0.28944588,coucal,1,0,1,0
diamond,128,50,False,0.01,ILSVRC2012_val_00006054,0.02347278594970703,8.43126392364502,0.13453503,Italian greyhound,1,0,1,0
diamond,128,50,False,0.01,ILSVRC2012_val_00027621,0.305813729763031,10.088289260864258,0.3585839,volcano,1,0,1,1
square,255,50,True,0.01,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,50,True,0.01,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,50,True,0.01,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,50,True,0.01,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,50,True,0.01,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
diamond,128,75,False,0.8,ILSVRC2012_val_00048107,0.06188809871673584,12.82846450805664,0.17278439,chickadee,1,0,1,0
diamond,128,75,False,0.8,ILSVRC2012_val_00006947,0.46600550413131714,11.065059661865234,0.38565496,Welsh springer spaniel,1,0,1,0
diamond,128,75,False,0.8,ILSVRC2012_val_00027555,0.04660097882151604,15.826593399047852,0.29631317,coucal,1,0,1,0
diamond,128,75,False,0.8,ILSVRC2012_val_00006054,0.06627104431390762,9.664031028747559,0.12834832,Italian greyhound,1,0,1,0
diamond,128,75,False,0.8,ILSVRC2012_val_00027621,0.06639876216650009,10.032487869262695,0.12916446,volcano,1,0,1,1
diamond,192,1,False,0.8,ILSVRC2012_val_00048107,-0.007798600941896439,11.725922584533691,0.21684092,chickadee,1,0,1,0
diamond,192,1,False,0.8,ILSVRC2012_val_00006947,-0.00034523941576480865,8.67278003692627,0.27194968,Welsh springer spaniel,1,0,1,0
diamond,192,1,False,0.8,ILSVRC2012_val_00027555,-0.007557671517133713,15.296965599060059,0.26410654,coucal,1,0,1,0
diamond,192,1,False,0.8,ILSVRC2012_val_00006054,0.06430371105670929,8.015345573425293,0.14662376,Italian greyhound,1,0,1,0
diamond,192,1,False,0.8,ILSVRC2012_val_00027621,-0.0002474263310432434,7.712360382080078,0.15800832,volcano,1,0,1,0
square,64,1,True,0.2,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,1,True,0.2,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,1,True,0.2,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,1,True,0.2,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,1,True,0.2,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
diamond,64,1,False,0.2,ILSVRC2012_val_00048107,0.12913616001605988,9.61825180053711,0.10132665,chickadee,1,0,1,0
diamond,64,1,False,0.2,ILSVRC2012_val_00006947,0.5847675800323486,12.67885971069336,0.41849217,Welsh springer spaniel,1,1,1,1
diamond,64,1,False,0.2,ILSVRC2012_val_00027555,0.26144349575042725,14.856391906738281,0.26359257,coucal,1,1,1,1
diamond,64,1,False,0.2,ILSVRC2012_val_00006054,0.40693148970603943,8.70732307434082,0.10483008,Italian greyhound,1,0,1,0
diamond,64,1,False,0.2,ILSVRC2012_val_00027621,0.6501666307449341,12.053351402282715,0.25711167,volcano,1,1,1,1
square,128,75,False,0.8,ILSVRC2012_val_00048107,0.047271858900785446,12.896303176879883,0.118347056,chickadee,1,0,1,0
square,128,75,False,0.8,ILSVRC2012_val_00006947,0.6175947785377502,11.13371753692627,0.3152079,Welsh springer spaniel,1,0,1,0
square,128,75,False,0.8,ILSVRC2012_val_00027555,0.023076161742210388,15.62335205078125,0.14294721,coucal,1,0,1,1
square,128,75,False,0.8,ILSVRC2012_val_00006054,-0.011111108586192131,9.720844268798828,0.091845214,Italian greyhound,1,0,1,0
square,128,75,False,0.8,ILSVRC2012_val_00027621,0.07837662100791931,10.107738494873047,0.10527253,volcano,1,0,1,0
square,128,50,True,0.01,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,50,True,0.01,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,50,True,0.01,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,50,True,0.01,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,50,True,0.01,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
diamond,192,50,False,0.1,ILSVRC2012_val_00048107,-0.01029881276190281,10.256985664367676,0.17468925,chickadee,1,0,1,0
diamond,192,50,False,0.1,ILSVRC2012_val_00006947,0.028063494712114334,8.69180679321289,0.2887466,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.1,ILSVRC2012_val_00027555,-0.0044442880898714066,14.86754035949707,0.25995913,coucal,1,0,1,0
diamond,192,50,False,0.1,ILSVRC2012_val_00006054,0.034919947385787964,7.617343902587891,0.1407078,Italian greyhound,1,0,1,0
diamond,192,50,False,0.1,ILSVRC2012_val_00027621,0.07852106541395187,7.828271865844727,0.2426699,volcano,1,0,1,0
diamond,64,50,True,0.05,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,50,True,0.05,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,50,True,0.05,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,50,True,0.05,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,50,True,0.05,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
square,255,75,True,0.1,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,75,True,0.1,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,75,True,0.1,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,75,True,0.1,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,75,True,0.1,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,64,75,False,0.4,ILSVRC2012_val_00048107,0.07268133014440536,10.353017807006836,0.111704946,chickadee,1,0,1,0
square,64,75,False,0.4,ILSVRC2012_val_00006947,0.7830084562301636,13.189534187316895,0.40529206,Welsh springer spaniel,1,0,1,1
square,64,75,False,0.4,ILSVRC2012_val_00027555,0.2622932195663452,15.08065128326416,0.20593397,coucal,1,0,1,1
square,64,75,False,0.4,ILSVRC2012_val_00006054,0.260245144367218,9.254434585571289,0.096664555,Italian greyhound,1,0,1,0
square,64,75,False,0.4,ILSVRC2012_val_00027621,0.6283429861068726,12.453537940979004,0.14915666,volcano,1,1,1,1
diamond,64,75,True,0.05,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,75,True,0.05,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,75,True,0.05,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.05,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.05,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,255,1,False,0.01,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,1,False,0.01,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,1,False,0.01,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,1,False,0.01,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,1,False,0.01,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,64,50,False,0.4,ILSVRC2012_val_00048107,0.21017786860466003,10.297904968261719,0.13058676,chickadee,1,0,1,0
diamond,64,50,False,0.4,ILSVRC2012_val_00006947,0.6609543561935425,13.125592231750488,0.42494842,Welsh springer spaniel,1,1,1,1
diamond,64,50,False,0.4,ILSVRC2012_val_00027555,0.23987260460853577,15.085929870605469,0.26520178,coucal,1,0,1,1
diamond,64,50,False,0.4,ILSVRC2012_val_00006054,0.35411834716796875,9.220975875854492,0.10700312,Italian greyhound,1,0,1,0
diamond,64,50,False,0.4,ILSVRC2012_val_00027621,0.6431776285171509,12.398979187011719,0.16052619,volcano,1,1,1,1
diamond,64,1,True,0.01,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,1,True,0.01,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,1,True,0.01,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,1,True,0.01,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,1,True,0.01,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
square,255,75,False,0.1,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,75,False,0.1,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,255,75,False,0.1,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,75,False,0.1,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,75,False,0.1,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
diamond,64,75,True,0.8,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,75,True,0.8,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,75,True,0.8,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.8,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.8,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
square,64,1,False,0.1,ILSVRC2012_val_00048107,0.04021615907549858,9.5454740524292,0.0824556,chickadee,1,1,1,1
