opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
80,10,0.1,ILSVRC2012_val_00006054,0.16761434078216553,8.624412536621094,0.11463528,Italian greyhound,1,0,1,0
60,30,0.2,ILSVRC2012_val_00006947,0.5861339569091797,12.739672660827637,0.41610876,Welsh springer spaniel,1,1,1,1
60,30,0.2,ILSVRC2012_val_00027555,0.2873920202255249,14.829446792602539,0.25748596,coucal,1,1,1,1
60,30,0.2,ILSVRC2012_val_00048107,0.18803557753562927,9.594720840454102,0.097402126,chickadee,1,0,1,0
60,30,0.2,ILSVRC2012_val_00027621,0.7097231149673462,12.122554779052734,0.2539942,volcano,1,1,1,1
60,30,0.2,ILSVRC2012_val_00006054,0.4281671941280365,8.688029289245605,0.10259535,Italian greyhound,1,0,1,0
40,20,0.05,ILSVRC2012_val_00006947,0.5958900451660156,12.689678192138672,0.4004972,Welsh springer spaniel,1,1,1,1
40,20,0.05,ILSVRC2012_val_00027555,0.4551395773887634,14.625280380249023,0.22644494,coucal,1,1,1,1
40,20,0.05,ILSVRC2012_val_00048107,0.6429818272590637,9.323884963989258,0.07196877,chickadee,1,1,1,1
40,20,0.05,ILSVRC2012_val_00027621,0.6927632093429565,12.116205215454102,0.40534648,volcano,1,1,1,1
40,20,0.05,ILSVRC2012_val_00006054,0.48095428943634033,8.357816696166992,0.09621469,Italian greyhound,1,0,1,1
30,90,0.01,ILSVRC2012_val_00006947,0.614672839641571,12.661627769470215,0.39205465,Welsh springer spaniel,1,1,1,1
30,90,0.01,ILSVRC2012_val_00027555,0.5365210175514221,14.545686721801758,0.20522283,coucal,1,1,1,1
30,90,0.01,ILSVRC2012_val_00048107,0.7081692218780518,9.258895874023438,0.06234841,chickadee,1,1,1,1
30,90,0.01,ILSVRC2012_val_00027621,0.7429763674736023,12.08828067779541,0.43264556,volcano,1,1,1,1
30,90,0.01,ILSVRC2012_val_00006054,0.5228034257888794,8.238404273986816,0.09162474,Italian greyhound,1,0,1,1
60,80,0.8,ILSVRC2012_val_00006947,0.7104177474975586,13.8521728515625,0.40438953,Welsh springer spaniel,1,0,1,0
60,80,0.8,ILSVRC2012_val_00027555,0.14657385647296906,15.811067581176758,0.26662832,coucal,1,0,1,1
60,80,0.8,ILSVRC2012_val_00048107,0.11569555103778839,13.793413162231445,0.12558424,chickadee,1,0,1,0
60,80,0.8,ILSVRC2012_val_00027621,0.5302654504776001,12.714832305908203,0.09953006,volcano,1,0,1,0
60,80,0.8,ILSVRC2012_val_00006054,0.18957087397575378,10.951766967773438,0.10174784,Italian greyhound,1,0,1,0
80,50,0.2,ILSVRC2012_val_00006947,0.574810266494751,12.348209381103516,0.42433444,Welsh springer spaniel,1,0,1,1
80,50,0.2,ILSVRC2012_val_00027555,0.21618546545505524,14.934427261352539,0.27983272,coucal,1,1,1,1
80,50,0.2,ILSVRC2012_val_00048107,0.10092014074325562,9.707281112670898,0.11529953,chickadee,1,0,1,0
80,50,0.2,ILSVRC2012_val_00027621,0.459216833114624,11.685811996459961,0.26866364,volcano,1,1,1,1
80,50,0.2,ILSVRC2012_val_00006054,0.27847975492477417,8.74679183959961,0.11291605,Italian greyhound,1,0,1,0
40,100,0.1,ILSVRC2012_val_00006947,0.5922046899795532,12.746053695678711,0.40068206,Welsh springer spaniel,1,1,1,1
40,100,0.1,ILSVRC2012_val_00027555,0.44758397340774536,14.64339828491211,0.22660081,coucal,1,1,1,1
40,100,0.1,ILSVRC2012_val_00048107,0.6289315223693848,9.355337142944336,0.073077455,chickadee,1,1,1,1
40,100,0.1,ILSVRC2012_val_00027621,0.7338721752166748,12.1683931350708,0.3469578,volcano,1,1,1,1
40,100,0.1,ILSVRC2012_val_00006054,0.5236771106719971,8.397589683532715,0.09464997,Italian greyhound,1,0,1,1
50,50,0.2,ILSVRC2012_val_00006947,0.596655011177063,12.867738723754883,0.40993395,Welsh springer spaniel,1,1,1,1
50,50,0.2,ILSVRC2012_val_00027555,0.36551302671432495,14.77096939086914,0.24361634,coucal,1,1,1,1
50,50,0.2,ILSVRC2012_val_00048107,0.5491601824760437,9.542323112487793,0.08870328,chickadee,1,0,1,0
50,50,0.2,ILSVRC2012_val_00027621,0.7251383662223816,12.267180442810059,0.24557789,volcano,1,1,1,1
50,50,0.2,ILSVRC2012_val_00006054,0.4834481477737427,8.628314971923828,0.09758129,Italian greyhound,1,0,1,0
60,20,0.05,ILSVRC2012_val_00006947,0.5687114000320435,12.535053253173828,0.41388646,Welsh springer spaniel,1,1,1,1
60,20,0.05,ILSVRC2012_val_00027555,0.31654274463653564,14.74783706665039,0.25684607,coucal,1,0,1,1
60,20,0.05,ILSVRC2012_val_00048107,0.21869388222694397,9.435015678405762,0.09016336,chickadee,1,1,1,1
60,20,0.05,ILSVRC2012_val_00027621,0.5501988530158997,11.945417404174805,0.4046276,volcano,1,1,1,1
60,20,0.05,ILSVRC2012_val_00006054,0.2674286663532257,8.512391090393066,0.105906926,Italian greyhound,1,0,1,1
60,50,0.05,ILSVRC2012_val_00006947,0.5676436424255371,12.534948348999023,0.4138787,Welsh springer spaniel,1,1,1,1
60,50,0.05,ILSVRC2012_val_00027555,0.31758683919906616,14.747815132141113,0.25685742,coucal,1,0,1,1
60,50,0.05,ILSVRC2012_val_00048107,0.21987569332122803,9.435050964355469,0.09016219,chickadee,1,1,1,1
60,50,0.05,ILSVRC2012_val_00027621,0.5498731136322021,11.945505142211914,0.40461764,volcano,1,1,1,1
60,50,0.05,ILSVRC2012_val_00006054,0.2704470753669739,8.5123291015625,0.10588015,Italian greyhound,1,0,1,1
80,40,0.8,ILSVRC2012_val_00006947,0.6398852467536926,13.063387870788574,0.4080919,Welsh springer spaniel,1,0,1,0
80,40,0.8,ILSVRC2012_val_00027555,0.1307840198278427,15.883809089660645,0.28812364,coucal,1,0,1,1
80,40,0.8,ILSVRC2012_val_00048107,0.08255722373723984,13.555025100708008,0.13793337,chickadee,1,0,1,0
80,40,0.8,ILSVRC2012_val_00027621,0.568116307258606,11.958213806152344,0.1074852,volcano,1,0,1,1
80,40,0.8,ILSVRC2012_val_00006054,0.1310032606124878,10.67578125,0.10929882,Italian greyhound,1,0,1,0
50,80,0.4,ILSVRC2012_val_00006947,0.709509015083313,13.413268089294434,0.41754732,Welsh springer spaniel,1,1,1,1
50,80,0.4,ILSVRC2012_val_00027555,0.2993708550930023,15.008498191833496,0.24528639,coucal,1,0,1,1
50,80,0.4,ILSVRC2012_val_00048107,0.39658787846565247,10.258440017700195,0.12039539,chickadee,1,0,1,0
50,80,0.4,ILSVRC2012_val_00027621,0.638916015625,12.719890594482422,0.15141912,volcano,1,1,1,1
50,80,0.4,ILSVRC2012_val_00006054,0.4210967421531677,9.18636703491211,0.10025252,Italian greyhound,1,0,1,0
40,90,0.01,ILSVRC2012_val_00006947,0.6037881374359131,12.669466018676758,0.40041938,Welsh springer spaniel,1,1,1,1
40,90,0.01,ILSVRC2012_val_00027555,0.4617103040218353,14.617984771728516,0.22633116,coucal,1,0,1,1
40,90,0.01,ILSVRC2012_val_00048107,0.6469370126724243,9.313759803771973,0.07170999,chickadee,1,1,1,1
40,90,0.01,ILSVRC2012_val_00027621,0.6806201934814453,12.098244667053223,0.4320124,volcano,1,1,1,1
40,90,0.01,ILSVRC2012_val_00006054,0.48158472776412964,8.346419334411621,0.097029,Italian greyhound,1,0,1,1
40,60,0.8,ILSVRC2012_val_00006947,0.7468705773353577,14.534936904907227,0.39506412,Welsh springer spaniel,1,0,1,0
40,60,0.8,ILSVRC2012_val_00027555,0.1710502654314041,15.695685386657715,0.23683496,coucal,1,0,1,1
40,60,0.8,ILSVRC2012_val_00048107,0.12587551772594452,13.987521171569824,0.1145786,chickadee,1,0,1,0
40,60,0.8,ILSVRC2012_val_00027621,0.4650129973888397,13.371058464050293,0.09220556,volcano,1,0,1,0
40,60,0.8,ILSVRC2012_val_00006054,0.1833013892173767,11.112512588500977,0.094485186,Italian greyhound,1,0,1,0
80,100,0.1,ILSVRC2012_val_00006947,0.5509552359580994,12.229862213134766,0.4226865,Welsh springer spaniel,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027555,0.22108836472034454,14.874860763549805,0.2794094,coucal,1,0,1,1
80,100,0.1,ILSVRC2012_val_00048107,0.10570628941059113,9.587813377380371,0.11001643,chickadee,1,1,1,1
80,100,0.1,ILSVRC2012_val_00027621,0.41443467140197754,11.590953826904297,0.3580083,volcano,1,1,1,1
80,100,0.1,ILSVRC2012_val_00006054,0.16786110401153564,8.624377250671387,0.11462113,Italian greyhound,1,0,1,0
70,10,0.1,ILSVRC2012_val_00006947,0.5606727600097656,12.427108764648438,0.4191307,Welsh springer spaniel,1,1,1,1
70,10,0.1,ILSVRC2012_val_00027555,0.2540130317211151,14.82320785522461,0.26960492,coucal,1,0,1,1
70,10,0.1,ILSVRC2012_val_00048107,0.12561729550361633,9.524909019470215,0.1005403,chickadee,1,1,1,1
70,10,0.1,ILSVRC2012_val_00027621,0.48179054260253906,11.809999465942383,0.35767686,volcano,1,1,1,1
70,10,0.1,ILSVRC2012_val_00006054,0.22045855224132538,8.596428871154785,0.109502874,Italian greyhound,1,0,1,0
40,10,0.1,ILSVRC2012_val_00006947,0.5925559997558594,12.74616813659668,0.40068373,Welsh springer spaniel,1,1,1,1
40,10,0.1,ILSVRC2012_val_00027555,0.44890040159225464,14.643356323242188,0.22660582,coucal,1,1,1,1
40,10,0.1,ILSVRC2012_val_00048107,0.6237856149673462,9.355255126953125,0.07302805,chickadee,1,1,1,1
40,10,0.1,ILSVRC2012_val_00027621,0.7350639700889587,12.168262481689453,0.3469745,volcano,1,1,1,1
40,10,0.1,ILSVRC2012_val_00006054,0.5236696600914001,8.397504806518555,0.094628125,Italian greyhound,1,0,1,1
80,30,0.2,ILSVRC2012_val_00006947,0.5742812752723694,12.348194122314453,0.42432514,Welsh springer spaniel,1,0,1,1
80,30,0.2,ILSVRC2012_val_00027555,0.2158127725124359,14.934698104858398,0.27979735,coucal,1,1,1,1
80,30,0.2,ILSVRC2012_val_00048107,0.100029855966568,9.707275390625,0.115273945,chickadee,1,0,1,0
60,10,0.4,ILSVRC2012_val_00006054,0.3693087100982666,9.215010643005371,0.10496267,Italian greyhound,1,0,1,0
60,10,0.4,ILSVRC2012_val_00027621,0.6430864334106445,12.497725486755371,0.15784416,volcano,1,1,1,1
60,10,0.4,ILSVRC2012_val_00048107,0.2644369900226593,10.286062240600586,0.12756221,chickadee,1,0,1,0
60,10,0.4,ILSVRC2012_val_00027555,0.25569766759872437,15.062274932861328,0.25913674,coucal,1,0,1,1
60,10,0.4,ILSVRC2012_val_00006947,0.6791737079620361,13.212957382202148,0.4229366,Welsh springer spaniel,1,1,1,1
60,90,0.4,ILSVRC2012_val_00006054,0.3689025044441223,9.215004920959473,0.104975075,Italian greyhound,1,0,1,0
60,90,0.4,ILSVRC2012_val_00027621,0.643508791923523,12.497869491577148,0.15783274,volcano,1,1,1,1
60,90,0.4,ILSVRC2012_val_00048107,0.2531442940235138,10.286355018615723,0.12760077,chickadee,1,0,1,0
60,90,0.4,ILSVRC2012_val_00027555,0.25840088725090027,15.06318473815918,0.25914174,coucal,1,0,1,1
60,90,0.4,ILSVRC2012_val_00006947,0.676480770111084,13.212709426879883,0.42295656,Welsh springer spaniel,1,1,1,1
80,70,0.1,ILSVRC2012_val_00006054,0.16802522540092468,8.624408721923828,0.11461961,Italian greyhound,1,0,1,0
80,70,0.1,ILSVRC2012_val_00027621,0.414958119392395,11.591047286987305,0.35802284,volcano,1,1,1,1
80,70,0.1,ILSVRC2012_val_00048107,0.1059303879737854,9.587862968444824,0.10999528,chickadee,1,1,1,1
80,70,0.1,ILSVRC2012_val_00027555,0.221945658326149,14.874893188476562,0.27942535,coucal,1,0,1,1
80,70,0.1,ILSVRC2012_val_00006947,0.5512481927871704,12.229896545410156,0.4226991,Welsh springer spaniel,1,1,1,1
80,100,0.01,ILSVRC2012_val_00006054,0.1507962942123413,8.58388900756836,0.116445,Italian greyhound,1,0,1,0
80,100,0.01,ILSVRC2012_val_00027621,0.41811642050743103,11.554156303405762,0.41282308,volcano,1,1,1,1
80,100,0.01,ILSVRC2012_val_00048107,0.12266325950622559,9.552021980285645,0.10909942,chickadee,1,1,1,1
80,100,0.01,ILSVRC2012_val_00027555,0.2440119832754135,14.8517427444458,0.27919048,coucal,1,0,1,1
80,100,0.01,ILSVRC2012_val_00006947,0.5586462020874023,12.182979583740234,0.422217,Welsh springer spaniel,1,1,1,1
30,50,0.05,ILSVRC2012_val_00006054,0.5365183353424072,8.250387191772461,0.090805255,Italian greyhound,1,0,1,1
30,50,0.05,ILSVRC2012_val_00027621,0.7345476150512695,12.108784675598145,0.40350714,volcano,1,1,1,1
30,50,0.05,ILSVRC2012_val_00048107,0.7089625000953674,9.268878936767578,0.06259335,chickadee,1,1,1,1
30,50,0.05,ILSVRC2012_val_00027555,0.53794264793396,14.552946090698242,0.20537458,coucal,1,1,1,1
30,50,0.05,ILSVRC2012_val_00006947,0.6047703623771667,12.683625221252441,0.39211914,Welsh springer spaniel,1,1,1,1
80,100,0.8,ILSVRC2012_val_00006054,0.1372603476047516,10.675691604614258,0.10944847,Italian greyhound,1,0,1,0
80,100,0.8,ILSVRC2012_val_00027621,0.569832444190979,11.958271026611328,0.10736403,volcano,1,0,1,1
80,100,0.8,ILSVRC2012_val_00048107,0.08269544690847397,13.555654525756836,0.13810611,chickadee,1,0,1,0
80,100,0.8,ILSVRC2012_val_00027555,0.13989537954330444,15.884836196899414,0.28810397,coucal,1,0,1,1
80,100,0.8,ILSVRC2012_val_00006947,0.633156418800354,13.064027786254883,0.40813693,Welsh springer spaniel,1,0,1,0
60,80,0.01,ILSVRC2012_val_00006054,0.28208404779434204,8.502100944519043,0.10663315,Italian greyhound,1,0,1,0
60,80,0.01,ILSVRC2012_val_00027621,0.5380250215530396,11.930914878845215,0.42598757,volcano,1,1,1,1
60,80,0.01,ILSVRC2012_val_00048107,0.25624880194664,9.42536449432373,0.08989719,chickadee,1,1,1,1
60,80,0.01,ILSVRC2012_val_00027555,0.3273078501224518,14.741083145141602,0.25675523,coucal,1,0,1,1
60,80,0.01,ILSVRC2012_val_00006947,0.573267936706543,12.51861572265625,0.4136962,Welsh springer spaniel,1,1,1,1
40,10,0.4,ILSVRC2012_val_00006054,0.46206575632095337,9.138575553894043,0.095747344,Italian greyhound,1,0,1,0
40,10,0.4,ILSVRC2012_val_00027621,0.6356414556503296,12.888455390930176,0.14509599,volcano,1,1,1,1
40,10,0.4,ILSVRC2012_val_00048107,0.4555812180042267,10.234153747558594,0.11351046,chickadee,1,0,1,0
40,10,0.4,ILSVRC2012_val_00027555,0.3499073386192322,14.952410697937012,0.2289132,coucal,1,0,1,1
40,10,0.4,ILSVRC2012_val_00006947,0.734481930732727,13.559988021850586,0.41116795,Welsh springer spaniel,1,1,1,1
50,10,0.8,ILSVRC2012_val_00006054,0.18408401310443878,11.048299789428711,0.09813663,Italian greyhound,1,0,1,0
50,10,0.8,ILSVRC2012_val_00027621,0.49592506885528564,13.061427116394043,0.09575362,volcano,1,0,1,0
50,10,0.8,ILSVRC2012_val_00048107,0.11719046533107758,13.894912719726562,0.119715326,chickadee,1,0,1,0
50,10,0.8,ILSVRC2012_val_00027555,0.14918647706508636,15.758763313293457,0.25292596,coucal,1,0,1,1
50,10,0.8,ILSVRC2012_val_00006947,0.7460067868232727,14.21364974975586,0.40012375,Welsh springer spaniel,1,0,1,0
70,70,0.8,ILSVRC2012_val_00006054,0.17476382851600647,10.827520370483398,0.10553204,Italian greyhound,1,0,1,0
70,70,0.8,ILSVRC2012_val_00027621,0.5608289241790771,12.348217010498047,0.103476174,volcano,1,0,1,0
70,70,0.8,ILSVRC2012_val_00048107,0.09692884981632233,13.679951667785645,0.13161764,chickadee,1,0,1,0
70,70,0.8,ILSVRC2012_val_00027555,0.14396028220653534,15.852851867675781,0.27866632,coucal,1,0,1,1
70,70,0.8,ILSVRC2012_val_00006947,0.6760775446891785,13.46688175201416,0.40701094,Welsh springer spaniel,1,0,1,0
30,10,0.1,ILSVRC2012_val_00006054,0.5546057820320129,8.291703224182129,0.08922408,Italian greyhound,1,0,1,1
30,10,0.1,ILSVRC2012_val_00027621,0.7297675609588623,12.167043685913086,0.3406714,volcano,1,1,1,1
30,10,0.1,ILSVRC2012_val_00048107,0.6805593967437744,9.30138111114502,0.063797355,chickadee,1,1,1,1
30,10,0.1,ILSVRC2012_val_00027555,0.5448115468025208,14.57237434387207,0.20553546,coucal,1,1,1,1
30,10,0.1,ILSVRC2012_val_00006947,0.603268027305603,12.744790077209473,0.39233014,Welsh springer spaniel,1,1,1,1
60,60,0.4,ILSVRC2012_val_00006054,0.3679031729698181,9.214581489562988,0.10500256,Italian greyhound,1,0,1,0
60,60,0.4,ILSVRC2012_val_00027621,0.6409916877746582,12.498202323913574,0.1578777,volcano,1,1,1,1
60,60,0.4,ILSVRC2012_val_00048107,0.25180941820144653,10.28626823425293,0.12758146,chickadee,1,0,1,0
60,60,0.4,ILSVRC2012_val_00027555,0.2559301257133484,15.0614652633667,0.25911665,coucal,1,0,1,1
60,60,0.4,ILSVRC2012_val_00006947,0.6844585537910461,13.213261604309082,0.42300677,Welsh springer spaniel,1,1,1,1
80,60,0.1,ILSVRC2012_val_00006054,0.16792941093444824,8.624422073364258,0.11460858,Italian greyhound,1,0,1,0
80,60,0.1,ILSVRC2012_val_00027621,0.4140246510505676,11.59089469909668,0.35803497,volcano,1,1,1,1
80,60,0.1,ILSVRC2012_val_00048107,0.10538995265960693,9.5877685546875,0.11000082,chickadee,1,1,1,1
80,60,0.1,ILSVRC2012_val_00027555,0.22217586636543274,14.8749361038208,0.27942416,coucal,1,0,1,1
80,60,0.1,ILSVRC2012_val_00006947,0.551091730594635,12.230039596557617,0.4227011,Welsh springer spaniel,1,1,1,1
50,60,0.4,ILSVRC2012_val_00006054,0.4255421757698059,9.186509132385254,0.10023332,Italian greyhound,1,0,1,0
50,60,0.4,ILSVRC2012_val_00027621,0.6401032209396362,12.719894409179688,0.15151502,volcano,1,1,1,1
50,60,0.4,ILSVRC2012_val_00048107,0.3953179717063904,10.258411407470703,0.12039926,chickadee,1,0,1,0
50,60,0.4,ILSVRC2012_val_00027555,0.3036113381385803,15.008769035339355,0.24534829,coucal,1,0,1,1
50,60,0.4,ILSVRC2012_val_00006947,0.709079384803772,13.412662506103516,0.41755733,Welsh springer spaniel,1,1,1,1
40,50,0.01,ILSVRC2012_val_00006054,0.4813035726547241,8.346405029296875,0.09702787,Italian greyhound,1,0,1,1
40,50,0.01,ILSVRC2012_val_00027621,0.6805644035339355,12.09827995300293,0.43201935,volcano,1,1,1,1
40,50,0.01,ILSVRC2012_val_00048107,0.6471385955810547,9.313758850097656,0.071710385,chickadee,1,1,1,1
40,50,0.01,ILSVRC2012_val_00027555,0.4618224501609802,14.617976188659668,0.2263302,coucal,1,0,1,1
40,50,0.01,ILSVRC2012_val_00006947,0.60389244556427,12.66949462890625,0.40042034,Welsh springer spaniel,1,1,1,1
50,40,0.1,ILSVRC2012_val_00006054,0.41425788402557373,8.481338500976562,0.09951064,Italian greyhound,1,0,1,0
50,40,0.1,ILSVRC2012_val_00027621,0.649233877658844,12.10552978515625,0.35220805,volcano,1,1,1,1
50,40,0.1,ILSVRC2012_val_00048107,0.36079251766204834,9.408557891845703,0.0819952,chickadee,1,1,1,1
50,40,0.1,ILSVRC2012_val_00027555,0.3707790970802307,14.706368446350098,0.24311589,coucal,1,1,1,1
50,40,0.1,ILSVRC2012_val_00006947,0.5685971975326538,12.689209938049316,0.40781412,Welsh springer spaniel,1,1,1,1
30,30,0.01,ILSVRC2012_val_00006054,0.5227631330490112,8.238401412963867,0.091623895,Italian greyhound,1,0,1,1
30,30,0.01,ILSVRC2012_val_00027621,0.7429195642471313,12.08829116821289,0.43264952,volcano,1,1,1,1
30,30,0.01,ILSVRC2012_val_00048107,0.7082420587539673,9.258904457092285,0.06234808,chickadee,1,1,1,1
30,30,0.01,ILSVRC2012_val_00027555,0.5363942384719849,14.545629501342773,0.20522214,coucal,1,1,1,1
30,30,0.01,ILSVRC2012_val_00006947,0.6145265102386475,12.66163444519043,0.39205492,Welsh springer spaniel,1,1,1,1
30,100,0.4,ILSVRC2012_val_00006054,0.45448002219200134,9.06302261352539,0.09078588,Italian greyhound,1,0,1,0
30,100,0.4,ILSVRC2012_val_00027621,0.6335419416427612,12.98956298828125,0.13902798,volcano,1,1,1,1
30,100,0.4,ILSVRC2012_val_00048107,0.6153376698493958,10.203829765319824,0.10615394,chickadee,1,0,1,0
30,100,0.4,ILSVRC2012_val_00027555,0.44500866532325745,14.881507873535156,0.20773453,coucal,1,0,1,1
30,100,0.4,ILSVRC2012_val_00006947,0.7350341081619263,13.642691612243652,0.40359345,Welsh springer spaniel,1,1,1,1
50,50,0.05,ILSVRC2012_val_00006054,0.37157899141311646,8.44357967376709,0.10099518,Italian greyhound,1,0,1,1
50,50,0.05,ILSVRC2012_val_00027621,0.5967836380004883,12.05948257446289,0.40624085,volcano,1,1,1,1
50,50,0.05,ILSVRC2012_val_00048107,0.4148285984992981,9.377594947814941,0.08098226,chickadee,1,1,1,1
50,50,0.05,ILSVRC2012_val_00027555,0.38723650574684143,14.688159942626953,0.2429804,coucal,1,0,1,1
50,50,0.05,ILSVRC2012_val_00006947,0.5683814287185669,12.637626647949219,0.4076238,Welsh springer spaniel,1,1,1,1
30,30,0.4,ILSVRC2012_val_00006054,0.4428761601448059,9.06238842010498,0.090862304,Italian greyhound,1,0,1,0
30,30,0.4,ILSVRC2012_val_00027621,0.6325885057449341,12.98935317993164,0.13898388,volcano,1,1,1,1
30,30,0.4,ILSVRC2012_val_00048107,0.6211731433868408,10.203371047973633,0.10617756,chickadee,1,0,1,0
30,30,0.4,ILSVRC2012_val_00027555,0.4466559886932373,14.883445739746094,0.20781137,coucal,1,0,1,1
30,30,0.4,ILSVRC2012_val_00006947,0.7342464923858643,13.643156051635742,0.40364257,Welsh springer spaniel,1,1,1,1
40,10,0.01,ILSVRC2012_val_00006054,0.48159417510032654,8.34641170501709,0.097028226,Italian greyhound,1,0,1,1
40,10,0.01,ILSVRC2012_val_00027621,0.6806721091270447,12.098235130310059,0.43201712,volcano,1,1,1,1
40,10,0.01,ILSVRC2012_val_00048107,0.6471835374832153,9.313767433166504,0.07170924,chickadee,1,1,1,1
40,10,0.01,ILSVRC2012_val_00027555,0.46151888370513916,14.617948532104492,0.22632933,coucal,1,0,1,1
40,10,0.01,ILSVRC2012_val_00006947,0.6038556098937988,12.669468879699707,0.40042338,Welsh springer spaniel,1,1,1,1
40,60,0.01,ILSVRC2012_val_00006054,0.4815015196800232,8.34641170501709,0.09703059,Italian greyhound,1,0,1,1
40,60,0.01,ILSVRC2012_val_00027621,0.680535078048706,12.098234176635742,0.43201432,volcano,1,1,1,1
40,60,0.01,ILSVRC2012_val_00048107,0.6470509767532349,9.313766479492188,0.07170909,chickadee,1,1,1,1
40,60,0.01,ILSVRC2012_val_00027555,0.4614216089248657,14.618022918701172,0.22633272,coucal,1,0,1,1
40,60,0.01,ILSVRC2012_val_00006947,0.6039271950721741,12.669496536254883,0.40042225,Welsh springer spaniel,1,1,1,1
50,100,0.2,ILSVRC2012_val_00006054,0.4821826219558716,8.628253936767578,0.09756633,Italian greyhound,1,0,1,0
50,100,0.2,ILSVRC2012_val_00027621,0.7244142293930054,12.266925811767578,0.24558568,volcano,1,1,1,1
50,100,0.2,ILSVRC2012_val_00048107,0.5444222688674927,9.542688369750977,0.08877089,chickadee,1,0,1,0
50,100,0.2,ILSVRC2012_val_00027555,0.3684805929660797,14.772076606750488,0.24364395,coucal,1,1,1,1
50,100,0.2,ILSVRC2012_val_00006947,0.600114107131958,12.868403434753418,0.40997985,Welsh springer spaniel,1,1,1,1
30,40,0.8,ILSVRC2012_val_00006054,0.17733913660049438,11.140594482421875,0.09102092,Italian greyhound,1,0,1,0
30,40,0.8,ILSVRC2012_val_00027621,0.43642836809158325,13.631997108459473,0.08896498,volcano,1,0,1,0
30,40,0.8,ILSVRC2012_val_00048107,0.12897880375385284,14.059022903442383,0.10937717,chickadee,1,0,1,0
30,40,0.8,ILSVRC2012_val_00027555,0.26777878403663635,15.617258071899414,0.21615191,coucal,1,0,1,1
30,40,0.8,ILSVRC2012_val_00006947,0.741050660610199,14.80567741394043,0.3887203,Welsh springer spaniel,1,0,1,0
60,10,0.8,ILSVRC2012_val_00006054,0.18973132967948914,10.951498985290527,0.101652056,Italian greyhound,1,0,1,0
60,10,0.8,ILSVRC2012_val_00027621,0.5246354937553406,12.715871810913086,0.099667914,volcano,1,0,1,0
60,10,0.8,ILSVRC2012_val_00048107,0.11924901604652405,13.792925834655762,0.12551627,chickadee,1,0,1,0
60,10,0.8,ILSVRC2012_val_00027555,0.14337030053138733,15.809972763061523,0.26645947,coucal,1,0,1,1
60,10,0.8,ILSVRC2012_val_00006947,0.70428067445755,13.850464820861816,0.40409735,Welsh springer spaniel,1,0,1,0
50,90,0.1,ILSVRC2012_val_00006054,0.41564130783081055,8.481439590454102,0.09951667,Italian greyhound,1,0,1,0
50,90,0.1,ILSVRC2012_val_00027621,0.6481489539146423,12.10562515258789,0.35216823,volcano,1,1,1,1
50,90,0.1,ILSVRC2012_val_00048107,0.3570979833602905,9.408599853515625,0.08199826,chickadee,1,1,1,1
50,90,0.1,ILSVRC2012_val_00027555,0.37124425172805786,14.706428527832031,0.24312977,coucal,1,1,1,1
50,90,0.1,ILSVRC2012_val_00006947,0.5674312114715576,12.689130783081055,0.40782237,Welsh springer spaniel,1,1,1,1
80,90,0.01,ILSVRC2012_val_00006054,0.15062712132930756,8.583906173706055,0.11644285,Italian greyhound,1,0,1,0
80,90,0.01,ILSVRC2012_val_00027621,0.41771748661994934,11.554130554199219,0.4128156,volcano,1,1,1,1
80,90,0.01,ILSVRC2012_val_00048107,0.12264139205217361,9.552021980285645,0.10910412,chickadee,1,1,1,1
80,90,0.01,ILSVRC2012_val_00027555,0.2439938336610794,14.85176944732666,0.2791897,coucal,1,0,1,1
80,90,0.01,ILSVRC2012_val_00006947,0.5586817860603333,12.182999610900879,0.4222165,Welsh springer spaniel,1,1,1,1
50,30,0.01,ILSVRC2012_val_00006054,0.3823663294315338,8.431622505187988,0.10168473,Italian greyhound,1,0,1,1
50,30,0.01,ILSVRC2012_val_00027621,0.6070365905761719,12.04299545288086,0.42990145,volcano,1,1,1,1
50,30,0.01,ILSVRC2012_val_00048107,0.44578462839126587,9.367701530456543,0.08072676,chickadee,1,1,1,1
50,30,0.01,ILSVRC2012_val_00027555,0.3895028233528137,14.68065357208252,0.24285926,coucal,1,0,1,1
50,30,0.01,ILSVRC2012_val_00006947,0.5750693082809448,12.618770599365234,0.40742835,Welsh springer spaniel,1,1,1,1
50,70,0.1,ILSVRC2012_val_00006054,0.41110342741012573,8.481293678283691,0.09952397,Italian greyhound,1,0,1,0
50,70,0.1,ILSVRC2012_val_00027621,0.6490164995193481,12.105416297912598,0.35217702,volcano,1,1,1,1
50,70,0.1,ILSVRC2012_val_00048107,0.35203123092651367,9.408539772033691,0.082003504,chickadee,1,1,1,1
50,70,0.1,ILSVRC2012_val_00027555,0.37127941846847534,14.706256866455078,0.24311525,coucal,1,1,1,1
50,70,0.1,ILSVRC2012_val_00006947,0.5678043961524963,12.68886947631836,0.4077762,Welsh springer spaniel,1,1,1,1
70,70,0.1,ILSVRC2012_val_00006054,0.21846644580364227,8.59655475616455,0.10951599,Italian greyhound,1,0,1,0
70,70,0.1,ILSVRC2012_val_00027621,0.48182129859924316,11.810161590576172,0.35770878,volcano,1,1,1,1
